City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,susuman,62.7833,148.1667,256.47,97,86,0.45,RU,1698696371
366,manturovo,58.3353,44.7619,270.25,95,100,2.87,RU,1698696371
367,georgetown,5.4112,100.3354,300.34,92,20,2.06,MY,1698695965
368,chernyshevskiy,63.0128,112.4714,247.13,99,97,1.26,RU,1698696372
369,chifeng,42.2683,118.9636,281.23,59,95,2.11,CN,1698696372
370,shingu,33.7333,135.9833,288.67,74,96,1.37,JP,1698696372
371,hidalgo,20.5,-99.0,293.66,48,9,7.49,MX,1698696372
372,sakakah,29.9697,40.2064,291.91,52,10,2.54,SA,1698696372
373,hopelchen,19.7667,-89.85,308.53,27,7,1.91,MX,1698696373
374,gouyave,12.1646,-61.7296,304.58,70,20,6.69,GD,1698696373
375,antigonish,45.6169,-61.9986,276.38,94,100,2.16,CA,1698696243
376,kavieng,-2.5744,150.7967,298.35,87,100,2.68,PG,1698696373
377,port hueneme,34.1478,-119.1951,301.36,11,0,10.29,US,1698696345
378,usinsk,65.9939,57.5281,264.3,81,100,3.13,RU,1698696374
379,kiama,-34.6833,150.8667,295.37,49,78,0.45,AU,1698696374
380,queenstown,-31.8976,26.8753,280.69,80,77,4.4,ZA,1698696374
381,miquelon,47.0975,-56.3814,278.15,91,100,4.02,PM,1698696374
382,utrik,11.2278,169.8474,301.28,81,96,9.29,MH,1698696192
383,slanic,45.25,25.9333,286.09,56,100,2.4,RO,1698696375
384,portland,45.5234,-122.6762,287.93,44,0,4.92,US,1698695842
385,kirensk,57.7853,108.1119,265.91,62,98,1.34,RU,1698696375
386,tshabong,-26.05,22.45,290.74,59,0,10.65,BW,1698696376
387,kulhudhuffushi,6.6221,73.07,300.22,75,100,0.98,MV,1698696376
388,alaghsas,17.0187,8.0168,302.55,11,99,5.24,NE,1698696376
389,namibe,-15.1961,12.1522,292.1,80,0,2.25,AO,1698696130
390,savsat,41.2403,42.3611,284.81,63,23,2.69,TR,1698696377
391,veracruz,19.3333,-96.6667,299.72,67,37,2.48,MX,1698696288
392,egilsstadir,65.2653,-14.3948,270.1,86,0,2.57,IS,1698696254
393,gerede,40.8008,32.1969,285.87,60,98,1.97,TR,1698696377
394,nantucket,41.2835,-70.0995,289.34,97,84,7.0,US,1698696107
395,ponta delgada,37.7333,-25.6667,291.55,72,20,3.09,PT,1698696120
396,santa maria,-29.6842,-53.8069,299.76,50,75,1.54,BR,1698696098
397,sinop,41.7711,34.8709,288.98,72,93,3.57,TR,1698696378
398,tughyl,47.7252,84.2063,281.83,94,100,7.69,KZ,1698696378
399,flying fish cove,-10.4217,105.6791,298.97,88,75,3.6,CX,1698696258
400,nouadhibou,20.931,-17.0347,295.14,88,4,7.2,MR,1698696223
401,camalu,30.85,-116.0667,296.05,27,0,3.72,MX,1698696378
402,mogocha,53.7333,119.7667,264.32,44,100,0.37,RU,1698696379
403,cape canaveral,28.4058,-80.6048,302.15,65,0,4.63,US,1698696379
404,sheridan,44.8333,-106.9173,279.36,45,20,11.32,US,1698696379
405,jelgava,56.65,23.7128,283.17,92,100,3.54,LV,1698696379
406,poiana teiului,47.1,25.9667,285.57,59,100,2.32,RO,1698696380
407,kailua-kona,19.6406,-155.9956,304.04,67,20,3.09,US,1698696314
408,salaqi,40.5414,110.5108,283.31,38,17,2.6,CN,1698696380
409,chardara,41.2547,67.9692,292.49,54,100,4.29,KZ,1698696380
410,nar'yan-mar,67.6713,53.087,266.54,94,100,6.71,RU,1698696217
411,alesund,62.4723,6.1549,276.9,65,0,6.17,NO,1698696343
412,beloyarskiy,63.7119,66.6722,260.93,97,99,1.79,RU,1698696381
413,galveston,29.3669,-94.9669,284.25,82,100,3.58,US,1698696381
414,kadipur,26.1667,82.3833,295.21,51,78,0.96,IN,1698696382
415,betioky,-23.7167,44.3833,295.15,72,82,3.97,MG,1698696382
416,puerto rico,-26.796,-55.024,296.13,98,85,1.47,AR,1698696365
417,ismayilli,40.779,48.1638,284.55,72,76,1.12,AZ,1698696382
418,polyarnyye zori,67.3661,32.4981,266.47,93,78,1.79,RU,1698696382
419,kuressaare,58.2481,22.5039,276.45,99,100,2.57,EE,1698696383
420,tatsinskiy,48.1968,41.2756,283.37,72,100,3.38,RU,1698696383
421,darazo,10.9938,10.4118,301.91,19,78,3.87,NG,1698696383
422,jayapura,-2.5333,140.7,297.81,87,100,1.87,ID,1698696383
423,la ronge,55.1001,-105.2842,267.29,63,75,4.12,CA,1698696198
424,pandan,14.0453,124.1694,299.3,88,100,4.61,PH,1698696383
425,mossel bay,-34.1831,22.146,286.11,76,0,13.46,ZA,1698696384
426,ketchikan,55.3422,-131.6461,279.8,73,80,0.6,US,1698696210
427,kolonia,50.9333,6.95,286.9,91,75,4.12,DE,1698696199
428,forster,-32.1667,152.5167,291.09,70,75,2.52,AU,1698696384
429,dalbandin,28.8947,64.4101,297.35,27,58,1.64,PK,1698696384
430,yumaguzino,52.9041,56.3933,272.97,93,100,4.92,RU,1698696384
431,buala,-8.145,159.5921,299.76,83,100,1.74,SB,1698696218
432,dawson creek,55.7666,-120.2362,275.95,65,20,2.57,CA,1698696385
433,alupka,44.4167,34.05,289.88,70,0,3.77,UA,1698696385
434,magnaga,7.1694,125.8931,298.14,91,94,1.07,PH,1698696385
435,levuka,50.1834,-105.4011,267.05,58,20,6.69,CA,1698696385
436,achacachi,-16.05,-68.6833,287.88,42,19,4.47,BO,1698696386
437,al bawiti,28.3492,28.8659,296.44,67,14,4.77,EG,1698696386
438,nizhneudinsk,54.9076,99.0276,263.76,69,42,0.16,RU,1698696386
439,wynyard,-41.0,145.7167,280.36,74,39,6.44,AU,1698696386
440,helena valley west central,46.6629,-112.0604,279.85,63,0,0.0,US,1698696387
441,nan,18.8333,100.6667,294.04,99,100,0.93,TH,1698696387
442,cuencame de ceniceros,24.8711,-103.6964,288.63,83,100,4.27,MX,1698696387
443,bardai,11.65,7.2333,299.94,23,100,3.35,NG,1698696102
444,puerto ayacucho,5.6639,-67.6236,306.08,54,55,1.13,VE,1698696387
445,galle,6.0367,80.217,298.29,86,97,1.31,LK,1698696388
446,farafangana,-22.8167,47.8333,297.48,88,29,4.53,MG,1698696388
447,machico,32.7,-16.7667,294.26,89,75,4.12,PT,1698696230
448,alenquer,-1.9417,-54.7383,306.14,42,76,0.78,BR,1698696388
449,manga,11.6636,-1.0731,304.35,25,6,2.68,BF,1698696388
450,rio grande,-32.035,-52.0986,294.21,90,100,4.7,BR,1698696223
451,fayroz koh,34.5195,65.2509,280.88,41,42,2.27,AF,1698696389
452,sarandi del yi,-33.35,-55.6333,288.55,82,100,7.18,UY,1698696389
453,usevia,-7.1,31.2333,300.01,47,83,1.5,TZ,1698696389
454,houmt el souk,33.8758,10.8575,301.12,36,94,3.09,TN,1698696390
455,weligama,5.9667,80.4167,297.6,88,96,1.59,LK,1698696390
456,papao,-17.75,-149.55,301.97,83,18,9.09,PF,1698696390
457,newman,37.3138,-121.0208,294.95,38,8,0.89,US,1698696297
458,uzgen,40.7699,73.3007,285.31,38,100,1.72,KG,1698696391
459,barbacha,36.5667,4.9667,291.39,73,40,2.57,DZ,1698696391
460,jijiga,9.35,42.8,292.52,75,100,2.34,ET,1698696391
461,gulnar,36.3415,33.3992,290.09,39,100,0.39,TR,1698696392
462,ebon,4.582,168.6964,301.64,74,100,3.52,MH,1698696392
463,cururupu,-1.8283,-44.8683,302.33,62,17,3.04,BR,1698696392
464,aksu,41.1231,80.2644,286.41,34,19,1.86,CN,1698696392
465,san pedro,14.35,121.0167,300.72,81,75,2.06,PH,1698696393
466,buka,40.8108,69.1986,291.67,39,100,1.04,UZ,1698696235
467,kikwit,-5.041,18.8162,297.49,87,57,1.37,CD,1698696393
468,kani keli,-12.9536,45.1033,300.74,80,49,2.17,YT,1698696393
469,dryden,49.7833,-92.7503,269.31,93,100,2.57,CA,1698696393
470,kolobrzeg,54.1757,15.5834,287.68,82,100,4.26,PL,1698696394
471,namie,37.4833,141.0,281.88,78,16,1.75,JP,1698696394
472,dadukou,26.5479,101.7054,288.07,79,97,0.66,CN,1698696394
473,tralee,52.2704,-9.7026,281.8,92,7,2.05,IE,1698696394
474,baise city,23.8997,106.6133,295.56,99,100,0.5,CN,1698696394
475,kolyvan',55.3053,82.7391,268.94,80,100,5.06,RU,1698696395
476,pingzhuang,42.0372,119.2889,281.17,48,100,3.15,CN,1698696395
477,balkanabat,39.5108,54.3671,291.95,39,19,0.58,TM,1698696395
478,dosso,13.049,3.1937,304.76,15,98,3.84,NE,1698696395
479,cody,44.5263,-109.0565,278.27,42,0,3.09,US,1698696396
480,nuuk,64.1835,-51.7216,282.49,29,75,8.23,GL,1698696214
481,umm kaddadah,13.6017,26.6876,304.25,18,75,4.25,SD,1698696213
482,itoman,26.1247,127.6694,295.58,70,20,2.57,JP,1698696396
483,keelung,25.1283,121.7419,295.9,86,59,4.29,TW,1698696113
484,wladyslawowo,54.7909,18.4009,285.33,83,94,3.37,PL,1698696396
485,east london,-33.0153,27.9116,288.32,78,60,6.41,ZA,1698696397
486,chios,38.3678,26.1358,291.07,88,0,1.54,GR,1698696397
487,ulsteinvik,62.3432,5.8487,276.9,59,0,2.24,NO,1698696397
488,kahramanmaras,38.0,37.0,287.92,43,100,0.85,TR,1698696397
489,goundi,9.3627,17.366,299.56,64,74,1.26,TD,1698696398
490,atmakur,15.8833,78.5833,296.32,87,91,1.11,IN,1698696398
491,marsabit,2.3284,37.9899,290.91,89,98,2.32,KE,1698696398
492,turtas,58.9417,69.1325,266.88,93,83,3.15,RU,1698696398
493,konarka,19.9,86.1167,295.37,74,50,2.2,IN,1698696117
494,mata-utu,-13.2816,-176.1745,301.25,76,26,5.2,WF,1698696399
495,axim,4.8699,-2.2405,299.91,84,10,2.71,GH,1698696399
496,kangding,30.0513,101.9603,280.88,94,80,1.67,CN,1698696234
497,island harbour,50.724,-1.2758,282.85,78,99,3.57,GB,1698696399
498,yarmouth,41.7057,-70.2286,288.16,97,100,3.58,US,1698696399
499,howard springs,-12.497,131.047,299.1,90,92,0.84,AU,1698696399
500,esmeraldas,-19.7625,-44.3139,305.63,80,100,2.48,BR,1698696140
501,terrace,54.5163,-128.6035,273.1,69,20,3.09,CA,1698696234
502,danshui,22.7984,114.4672,294.61,85,68,1.92,CN,1698696400
503,kachug,53.9606,105.8817,266.51,69,4,0.45,RU,1698696400
504,issia,6.4922,-6.5856,296.26,97,83,0.42,CI,1698696400
505,ornskoldsvik,63.2909,18.7153,263.68,92,10,1.54,SE,1698696400
506,santa rosa,14.3122,121.1114,301.14,83,90,3.92,PH,1698696373
507,inari,68.906,27.0288,262.26,92,95,2.12,FI,1698696401
508,cockburn town,21.4612,-71.1419,303.13,70,40,2.57,TC,1698696270
509,nevers,46.9167,3.3333,282.08,94,100,3.27,FR,1698696401
510,alofi,-19.0595,-169.9187,299.09,69,100,6.17,NU,1698696108
511,balabac,7.9868,117.0645,301.09,80,100,4.88,PH,1698696401
512,aral,40.5156,81.2636,287.11,28,98,0.95,CN,1698696401
513,pikeville,37.4793,-82.5188,283.88,97,100,2.06,US,1698696309
514,morehead city,34.7229,-76.726,300.94,81,0,7.72,US,1698696402
515,touros,-5.1989,-35.4608,299.3,68,9,6.75,BR,1698696402
516,nuku'alofa,-21.1333,-175.2,299.34,83,20,7.2,TO,1698696402
517,dampit,-8.2116,112.7493,293.95,96,33,1.01,ID,1698696402
518,cidreira,-30.1811,-50.2056,292.91,98,100,3.28,BR,1698696402
519,ta`u,-14.2336,-169.5144,300.04,82,59,11.99,AS,1698696209
520,swakopmund,-22.6833,14.5333,288.24,85,18,2.88,NA,1698696403
521,ambon,-3.6954,128.1814,299.8,83,63,2.69,ID,1698696403
522,nanao,37.05,136.9667,282.69,88,37,1.02,JP,1698696403
523,aswan,24.0934,32.907,303.38,26,0,4.13,EG,1698696403
524,dancu,46.7592,28.2089,288.11,59,66,3.46,MD,1698696403
525,tazacorte,28.629,-17.9293,297.69,93,40,1.54,ES,1698696404
526,horta,38.5333,-28.6333,292.05,80,40,7.2,PT,1698696301
527,zaranj,30.9667,61.8833,298.88,23,6,3.43,AF,1698696404
528,polyarnyy,69.1989,33.4478,267.78,89,100,7.57,RU,1698696242
529,le vauclin,14.5452,-60.8388,303.18,79,20,5.14,MQ,1698696404
530,cadale,2.7603,46.3222,300.55,74,46,3.53,SO,1698696404
531,san luis de la loma,17.2706,-100.8939,302.4,76,16,2.45,MX,1698696405
532,miranda,3.2499,-76.2281,301.22,69,97,0.92,CO,1698696405
533,krutinka,56.0055,71.5113,269.47,92,99,7.1,RU,1698696405
534,carrizal,10.3499,-66.9863,296.82,61,90,1.35,VE,1698696405
535,presov,49.1667,21.25,283.36,89,59,2.47,SK,1698696405
536,chonchi,-42.6128,-73.8092,284.33,78,94,1.44,CL,1698696241
537,gariaband,20.635,82.0614,290.73,80,2,1.06,IN,1698696406
538,serowe,-22.3833,26.7167,283.84,82,100,7.16,BW,1698696406
539,el porvenir,13.7617,-87.3458,299.78,96,100,0.52,HN,1698696406
540,serhiyivka,46.0272,30.3768,290.1,77,5,6.34,UA,1698696406
541,qarazhal,48.0078,70.7903,281.81,84,100,6.07,KZ,1698696406
542,ikalamavony,-21.15,46.5833,298.84,38,93,3.36,MG,1698696406
543,undurkhaan,47.3194,110.6556,265.21,95,49,1.08,MN,1698696407
544,grand gaube,-20.0064,57.6608,298.92,73,11,1.34,MU,1698696407
545,chevreuse,48.7066,2.0333,284.14,95,75,5.14,FR,1698696407
546,broome,42.2506,-75.833,280.76,95,100,3.6,US,1698696407
547,illizi,26.4833,8.4667,301.31,16,3,3.23,DZ,1698696407
548,totness,5.8833,-56.3167,302.35,73,7,6.43,SR,1698696407
549,leo,11.1,-2.1,302.97,29,7,2.9,BF,1698696407
550,uusikaupunki,60.8004,21.4084,272.8,88,100,4.38,FI,1698696408
551,koshki,54.2091,50.4677,272.57,97,100,4.75,RU,1698696408
552,naliya,23.2667,68.8333,300.52,55,0,4.1,IN,1698696408
553,huixtla,15.15,-92.4667,303.97,84,98,2.26,MX,1698696408
554,hami,42.8,93.45,284.16,41,19,0.89,CN,1698696408
555,lexington,37.9887,-84.4777,281.16,84,100,0.45,US,1698696287
556,menongue,-14.6585,17.691,294.71,68,91,2.64,AO,1698696409
557,berastagi,3.1929,98.5092,289.3,97,100,1.07,ID,1698696409
558,gaiman,-43.2897,-65.4929,283.13,56,100,5.73,AR,1698696409
559,portoferraio,42.8115,10.3146,296.25,76,100,14.93,IT,1698696409
560,letlhakeng,-24.0944,25.0298,285.88,75,89,8.2,BW,1698696409
561,pahlgam,34.0333,75.3333,277.41,44,0,4.21,IN,1698696409
562,flin flon,54.7682,-101.865,269.07,52,96,5.23,CA,1698696410
563,bishkul,54.7803,69.1033,271.76,97,100,4.48,KZ,1698696410
564,manicore,-5.8092,-61.3003,303.98,54,73,2.48,BR,1698696410
565,vadso,70.0744,29.7487,271.24,86,75,5.14,NO,1698696410
566,guerrero negro,27.9769,-114.0611,299.26,32,0,3.48,MX,1698696266
567,seabra,-12.4186,-41.7703,304.14,25,98,4.42,BR,1698696192
568,al jawf,29.5,38.75,292.92,61,6,4.5,SA,1698696410
