City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,khowai,24.1,91.6333,292.5,84,18,0.12,IN,1698525584
369,mogadishu,2.0371,45.3438,299.98,82,94,3.85,SO,1698525585
370,mabaruma,8.2,-59.7833,302.23,69,71,2.57,GY,1698525585
371,coquimbo,-29.9533,-71.3436,291.0,63,0,5.14,CL,1698525585
372,tsiombe,-25.3,45.4833,296.16,85,0,1.54,MG,1698525585
373,ormara,25.2088,64.6357,300.08,72,0,4.45,PK,1698525585
374,qulsary,46.9531,54.0198,289.26,76,100,4.81,KZ,1698525586
375,coxen hole,16.3244,-86.5366,301.75,79,75,4.12,HN,1698525586
376,sysert',56.4953,60.8192,269.56,95,100,3.54,RU,1698525586
377,ancud,-41.8697,-73.8203,281.24,76,89,11.97,CL,1698525586
378,katihar,25.5333,87.5833,294.69,59,2,0.8,IN,1698525586
379,kamina,-8.7386,24.9906,291.21,97,92,1.24,CD,1698525586
380,kuala belait,4.5833,114.1833,298.24,88,61,1.43,BN,1698525587
381,georgiyevka,43.0369,74.7114,286.17,71,0,3.0,KZ,1698525587
382,stephenville,32.2207,-98.2023,289.36,94,100,2.06,US,1698525428
383,balakhta,55.38,91.6,269.36,63,100,4.25,RU,1698525587
384,sinop,41.7711,34.8709,288.86,68,3,1.5,TR,1698525587
385,ribeira brava,32.65,-17.0667,294.26,65,43,2.59,PT,1698525587
386,berriane,32.8265,3.7669,298.6,20,100,4.41,DZ,1698525587
387,novaya igirma,57.1334,103.9112,267.22,57,75,3.94,RU,1698525588
388,fort st. john,56.2499,-120.8529,272.09,59,20,4.12,CA,1698525588
389,santa cruz,-17.8,-63.1667,298.18,88,75,10.29,BO,1698525588
390,masterton,-40.9597,175.6575,285.86,49,43,1.89,NZ,1698525588
391,aioun,16.6614,-9.6149,306.48,16,3,1.08,MR,1698525588
392,port augusta,-32.5,137.7667,287.9,77,100,2.91,AU,1698525588
393,sao joao dos patos,-6.495,-43.7022,307.18,22,57,1.85,BR,1698525588
394,khvoynaya,58.9,34.5333,270.72,99,98,0.31,RU,1698525589
395,ingeniero jacobacci,-41.3427,-69.5448,279.01,45,70,16.7,AR,1698525589
396,ciudad guayana,8.3533,-62.6528,304.3,49,100,1.76,VE,1698525589
397,cabo san lucas,22.8909,-109.9124,303.49,57,0,5.66,MX,1698525336
398,itoman,26.1247,127.6694,295.16,67,20,3.09,JP,1698525589
399,mata-utu,-13.2816,-176.1745,300.51,81,35,6.46,WF,1698525590
400,aykhal,66.0,111.5,254.15,100,90,4.31,RU,1698525590
401,ribadeo,43.5325,-7.0991,286.56,86,100,3.66,ES,1698525590
402,hancheng,32.5186,112.3522,290.17,67,0,1.49,CN,1698525590
403,lakatoro,-16.0999,167.4164,299.02,71,85,2.14,VU,1698525590
404,serov,59.6033,60.5787,266.04,90,94,2.37,RU,1698525590
405,tamanrasset,22.785,5.5228,299.1,15,75,2.57,DZ,1698525591
406,new norfolk,-42.7826,147.0587,282.87,69,100,1.78,AU,1698525591
407,petropavlovka,50.6114,105.3196,269.15,68,94,0.82,RU,1698525591
408,barakani,-12.1356,44.4317,298.92,82,5,3.89,KM,1698525591
409,tannum sands,-23.9504,151.3693,292.45,68,16,2.06,AU,1698525591
410,slantsy,59.1182,28.0914,272.15,96,99,1.56,RU,1698525591
411,hasaki,35.7333,140.8333,285.53,62,21,7.8,JP,1698525592
412,beira,-19.8436,34.8389,297.2,83,20,3.09,MZ,1698525592
413,topeka,39.0483,-95.678,278.21,73,100,4.12,US,1698525592
414,l'alcora,40.0667,-0.2,289.82,60,39,2.51,ES,1698525592
415,mont-laurier,46.5501,-75.4993,279.94,62,95,4.75,CA,1698525501
416,nema,57.5067,50.5011,269.95,95,100,4.59,RU,1698525593
417,plattling,48.7833,12.8667,284.05,85,100,2.21,DE,1698525593
418,labytnangi,66.6572,66.4183,261.33,89,90,1.67,RU,1698525593
419,sligo,54.2697,-8.4694,283.53,94,100,2.55,IE,1698525593
420,quartu sant'elena,39.2419,9.1839,293.31,72,0,0.51,IT,1698525594
421,sa'dah,16.9402,43.7639,290.61,64,65,2.51,YE,1698525594
422,hirara,24.8,125.2833,295.3,73,15,3.09,JP,1698525594
423,maddela,16.3414,121.6849,295.83,95,81,0.28,PH,1698525594
424,remire-montjoly,4.9167,-52.2667,303.17,70,0,6.17,GF,1698525594
425,sabha,27.0377,14.4283,297.88,20,0,2.89,LY,1698525594
426,dori,14.0354,-0.0345,304.76,16,2,2.63,BF,1698525595
427,wuyang,31.9925,116.2472,290.63,72,47,2.49,CN,1698525595
428,al abyar,32.19,20.5965,293.19,76,99,1.94,LY,1698525595
429,waddan,29.1614,16.139,297.44,23,16,3.16,LY,1698525595
430,sisimiut,66.9395,-53.6735,268.53,78,99,5.68,GL,1698525596
431,haimen,23.1935,116.6142,296.09,77,81,6.55,CN,1698525596
432,port lincoln,-34.7333,135.8667,283.44,77,4,2.39,AU,1698525596
433,ipora,-16.4419,-51.1178,303.77,44,98,2.84,BR,1698525596
434,ozieri,40.586,9.0012,286.52,95,0,1.87,IT,1698525596
435,ar ruways,24.1103,52.7306,300.22,50,1,1.32,AE,1698525597
436,fraccionamiento ciudad olmeca,18.1518,-94.5523,301.09,74,75,7.72,MX,1698525597
437,beyneu,45.3167,55.2,291.64,53,100,2.79,KZ,1698525597
438,jinghong,21.991,100.7341,292.51,99,100,1.07,CN,1698525597
439,rabaul,-4.1967,152.1721,299.36,81,11,1.81,PG,1698525598
440,mamit,23.9333,92.4833,289.13,99,64,0.9,IN,1698525598
441,north haven,41.3909,-72.8595,300.62,64,40,4.63,US,1698525357
442,kapa'a,22.0752,-159.319,301.14,66,0,2.57,US,1698525598
443,mili,6.0815,171.735,301.43,75,84,6.47,MH,1698525598
444,manaure,11.7751,-72.4445,301.71,73,52,6.56,CO,1698525598
445,dalbandin,28.8947,64.4101,295.38,33,6,0.62,PK,1698525599
446,barclayville,4.6797,-8.2339,298.46,89,48,2.65,LR,1698525599
447,kerema,-7.9631,145.7785,298.4,88,39,1.31,PG,1698525599
448,banda aceh,5.5577,95.3222,298.99,84,32,1.36,ID,1698525599
449,talcahuano,-36.7167,-73.1167,285.97,94,100,9.26,CL,1698525599
450,pamanukan,-6.2842,107.8106,299.52,71,70,2.66,ID,1698525599
451,monjaras,13.2006,-87.3742,307.46,78,71,2.88,HN,1698525600
452,maracas,-13.4411,-40.4308,297.17,51,12,6.66,BR,1698525600
453,cururupu,-1.8283,-44.8683,299.89,78,19,2.75,BR,1698525600
454,hadibu,12.65,54.0333,298.95,79,97,3.02,YE,1698525600
455,el granada,37.5027,-122.4694,293.97,42,0,6.17,US,1698525600
456,santa marinella,42.0345,11.8536,294.1,86,0,5.55,IT,1698525600
457,mitu,1.1983,-70.1733,304.83,58,100,1.4,CO,1698525511
458,alamos,27.0167,-108.9333,302.94,33,0,2.77,MX,1698525601
459,tsafe,11.9553,6.9223,298.07,24,0,1.58,NG,1698525601
460,pandan,14.0453,124.1694,299.91,83,32,4.59,PH,1698525601
461,ostersund,63.1792,14.6357,270.71,68,100,2.06,SE,1698525601
462,mejit,10.2753,170.8646,301.57,76,45,8.59,MH,1698525601
463,voznesenskoye,54.89,42.7569,273.84,98,100,3.13,RU,1698525602
464,las tablas,7.7667,-80.2833,301.04,78,100,1.61,PA,1698525602
465,mildura,-34.2,142.15,287.63,43,0,0.74,AU,1698525603
466,cannonvale,-20.2833,148.7,295.81,63,77,7.67,AU,1698525603
467,nemuro,43.3236,145.575,285.37,75,95,2.88,JP,1698525603
468,tsiroanomandidy,-18.7667,46.0333,296.65,64,93,0.6,MG,1698525603
469,undurkhaan,47.3194,110.6556,275.13,67,13,5.12,MN,1698525604
470,escarcega,18.6089,-90.7454,308.86,24,0,0.98,MX,1698525604
471,severobaykal'sk,55.65,109.3167,267.32,62,20,2.59,RU,1698525604
472,iskateley,67.6803,53.1512,260.94,90,100,3.58,RU,1698525604
473,freeport,40.6576,-73.5832,301.64,56,20,5.14,US,1698525605
474,lerwick,60.1545,-1.1494,281.15,65,30,10.0,GB,1698525605
475,eilat,29.5581,34.9482,302.06,32,40,2.06,IL,1698525605
476,san ignacio,17.1561,-89.0714,304.23,74,40,0.0,BZ,1698525605
477,sandnessjoen,66.0217,12.6316,271.44,95,100,3.74,NO,1698525605
478,rivne,50.6231,26.2274,284.86,90,87,3.01,UA,1698525606
479,tres arroyos,-38.3739,-60.2798,301.69,27,70,9.17,AR,1698525606
480,port saint john's,-31.6229,29.5448,288.31,90,100,7.02,ZA,1698525606
481,razole,16.4833,81.8333,297.69,85,94,1.72,IN,1698525606
482,fale old settlement,-9.3852,-171.2468,301.55,75,36,4.62,TK,1698525607
483,kongsvinger,60.1905,11.9977,272.52,74,100,0.41,NO,1698525607
484,argentan,48.75,-0.0167,286.52,88,95,10.31,FR,1698525607
485,vieux-habitants,16.0589,-61.7659,299.91,81,100,5.1,GP,1698525607
486,haiku-pauwela,20.9219,-156.3051,302.69,61,40,8.23,US,1698525607
487,mirnyy,62.5353,113.9611,264.42,89,58,4.2,RU,1698525608
488,plouzane,48.3833,-4.6167,283.33,96,75,6.17,FR,1698525608
489,willebadessen,51.6256,9.0369,283.59,91,97,4.41,DE,1698525608
490,broome,42.2506,-75.833,288.36,78,75,5.66,US,1698525608
491,mantua,45.1667,10.7833,285.98,89,0,1.16,IT,1698525608
492,kokopo,-4.352,152.2633,298.74,84,13,1.73,PG,1698525609
493,baissa,7.2333,10.6333,297.71,84,15,1.15,NG,1698525609
494,awjilah,29.1081,21.2869,296.99,38,100,2.51,LY,1698525609
495,noosa heads,-26.3833,153.15,291.54,59,90,6.04,AU,1698525609
496,tchollire,8.4022,14.1698,299.04,52,41,1.12,CM,1698525609
497,akureyri,65.6835,-18.0878,273.11,74,0,0.0,IS,1698525610
498,guozhen,34.3659,107.359,288.05,67,0,1.16,CN,1698525610
499,shiguai,40.7058,110.2856,280.78,37,8,1.05,CN,1698525610
500,bismarck,46.8083,-100.7837,271.17,66,0,7.72,US,1698525493
501,gjirokaster,40.0758,20.1389,290.7,92,46,0.44,AL,1698525610
502,la'ie,21.6477,-157.9253,303.18,68,19,1.34,US,1698525610
503,conception bay south,47.4999,-52.9981,285.88,96,97,6.36,CA,1698525611
504,gustavsberg,59.3268,18.3898,274.92,84,66,2.63,SE,1698525611
505,la ronge,55.1001,-105.2842,270.29,59,75,4.12,CA,1698525611
506,vrangel',42.7297,133.0839,277.59,47,0,2.4,RU,1698525611
507,curaca,-8.9903,-39.9094,308.02,17,48,6.93,BR,1698525611
508,westport,41.1415,-73.3579,301.17,60,7,0.89,US,1698525611
509,leer,53.2316,7.461,283.68,95,70,4.93,DE,1698525612
510,khuzdar,27.7384,66.6434,293.86,39,5,0.35,PK,1698525612
511,urazovo,50.0836,38.0395,283.49,73,100,11.48,RU,1698525612
512,kilindoni,-7.9139,39.6668,299.54,82,88,5.35,TZ,1698525612
513,atherton,53.5237,-2.4935,284.42,95,100,0.45,GB,1698525391
514,celestun,20.8667,-90.4,303.06,62,13,8.66,MX,1698525613
515,petauke,-14.2426,31.3253,297.74,46,24,1.71,ZM,1698525613
516,bulayevo,54.9056,70.4439,269.35,75,100,4.93,KZ,1698525613
517,comodoro rivadavia,-45.8667,-67.5,290.07,17,20,13.38,AR,1698525391
518,zakynthos,37.7914,20.8953,295.17,81,100,2.06,GR,1698525613
519,edson,53.5835,-116.4356,273.23,69,100,5.14,CA,1698525614
520,barcelos,41.5388,-8.6151,290.29,93,100,8.71,PT,1698525614
521,bijni,26.4959,90.703,292.8,76,3,1.53,IN,1698525614
522,zouerate,22.7187,-12.4521,301.3,26,39,3.98,MR,1698525614
523,hauterive,46.0901,3.4459,289.26,63,100,4.45,FR,1698525614
524,aldinga beach,-35.2793,138.4604,285.24,75,9,1.29,AU,1698525615
525,san rafael,-34.6177,-68.3301,302.48,12,5,7.72,AR,1698525615
526,reggane,26.7158,0.1714,304.15,16,27,4.31,DZ,1698525615
527,basco,20.4487,121.9702,299.31,79,30,6.62,PH,1698525615
528,drolshagen,51.0167,7.7667,283.55,94,100,2.68,DE,1698525615
529,mil'kovo,55.6078,37.7956,273.9,98,100,5.11,RU,1698525615
530,pimenta bueno,-11.6725,-61.1936,298.16,84,97,2.7,BR,1698525567
531,heroica guaymas,27.9333,-110.9,303.09,61,20,3.6,MX,1698525616
532,mangai,-4.05,19.5333,297.9,78,100,0.02,CD,1698525616
533,alushta,44.6667,34.4167,290.33,57,92,1.92,UA,1698525382
534,puerto rico,-26.796,-55.024,292.67,98,100,4.07,AR,1698525616
535,cassilandia,-19.1133,-51.7342,305.1,43,74,3.78,BR,1698525616
536,kampung sungai ara,5.327,100.2735,298.71,95,20,1.03,MY,1698525617
537,queenstown,-31.8976,26.8753,280.59,77,100,4.38,ZA,1698525617
538,ivdel',60.6911,60.4206,268.72,81,57,1.79,RU,1698525617
539,laguna,38.421,-121.4238,293.2,37,0,6.69,US,1698525617
540,ad dabbah,18.05,30.95,302.93,19,54,3.92,SD,1698525617
541,doma,8.3833,8.35,301.7,59,60,1.41,NG,1698525618
542,iloilo,10.6969,122.5644,298.54,87,54,4.07,PH,1698525618
543,richfield,44.8833,-93.283,274.58,69,100,3.6,US,1698525618
544,isangel,-19.55,169.2667,297.21,83,7,3.09,VU,1698525468
545,port moresby,-9.4431,147.1797,296.83,100,75,2.57,PG,1698525619
546,nazira,26.9167,94.7333,292.16,93,1,1.03,IN,1698525619
547,port douglas,-16.4833,145.4667,296.73,78,94,5.69,AU,1698525619
548,bojia,26.4672,111.9681,291.3,89,60,1.15,CN,1698525619
549,lysekil,58.2743,11.4358,275.49,85,100,6.0,SE,1698525619
550,greymouth,-42.4667,171.2,283.53,80,10,1.46,NZ,1698525620
551,selfoss,63.9331,-20.9971,274.29,70,100,2.47,IS,1698525620
552,glendive,47.1053,-104.7125,269.13,73,0,4.63,US,1698525620
553,tanumah,27.1,44.1333,295.71,39,90,3.61,SA,1698525620
554,toliara,-23.35,43.6667,296.42,78,0,1.4,MG,1698525620
555,quirinopolis,-18.4483,-50.4517,304.72,43,72,3.3,BR,1698525621
556,timimoun,29.2639,0.231,300.36,19,0,2.06,DZ,1698525621
557,same,-4.0667,37.7333,294.4,87,100,1.56,TZ,1698525621
558,dryden,49.7833,-92.7503,271.31,80,75,5.14,CA,1698525621
559,quincy,42.2529,-71.0023,300.4,57,40,6.69,US,1698525621
560,kyshtovka,56.555,76.6271,266.67,94,23,1.79,RU,1698525621
561,bad windsheim,49.5,10.4167,284.25,80,100,2.06,DE,1698525622
